Actual_Price,Predicted_Price,Difference
3.659,2.3124605006458556,1.3465394993541442
1.275,1.3155556959267405,0.040555695926740576
1.118,1.074275191253414,0.04372480874658602
3.537,2.809879974759216,0.7271200252407839
2.293,2.47850204182652,0.18550204182651964
0.875,1.1735012546545263,0.29850125465452626
2.375,1.7138094838285156,0.6611905161714844
1.133,0.5163306948262094,0.6166693051737906
1.125,1.009956349907221,0.11504365009277895
1.385,1.0729006151923923,0.3120993848076077
3.074,2.135143684060588,0.9388563159394119
1.009,1.7620648105866974,0.7530648105866975
0.978,1.0808336279028325,0.10283362790283257
1.767,1.95814767570594,0.19114767570594005
2.18,2.1803868788556464,0.00038687885564625546
2.906,2.214696896407373,0.6913031035926269
1.577,2.2166238338996296,0.6396238338996296
3.48,3.317166315267543,0.16283368473245696
0.672,1.2882179520550863,0.6162179520550862
2.604,1.9886905106419182,0.6153094893580819
1.236,1.2242487184154616,0.01175128158453842
0.675,0.7521962013421835,0.07719620134218341
1.307,1.3293533030863378,0.022353303086337872
0.66,0.5097090050919413,0.15029099490805875
1.666,2.476042434040461,0.8100424340404611
2.256,2.1130762915101915,0.1429237084898083
2.571,1.974932189280954,0.5960678107190462
5.00001,5.346940194962712,0.34693019496271216
1.139,1.8684375659026011,0.7294375659026011
0.91,1.6007131353345228,0.6907131353345227
2.174,1.9070853664500893,0.26691463354991063
0.96,1.0030924998202821,0.04309249982028218
1.292,0.7925765481423079,0.4994234518576921
3.502,3.229437333771486,0.2725626662285139
4.421,4.965818788044373,0.5448187880443731
2.229,1.5169195206340707,0.7120804793659294
0.813,1.048325415433089,0.23532541543308905
1.606,1.8761440452057379,0.27014404520573776
5.00001,3.2159841798600377,1.784025820139962
3.412,3.2429500475095066,0.16904995249049337
2.879,3.1185695474499657,0.23956954744996573
3.447,3.5023160465008263,0.05531604650082622
1.8,2.4357917863648346,0.6357917863648346
1.678,2.3623586434533768,0.6843586434533768
0.55,0.9246761920117539,0.37467619201175384
0.508,1.0695591982920862,0.5615591982920862
1.426,2.122529000869284,0.6965290008692839
2.358,2.349640627304173,0.008359372695827094
1.127,1.9178606084643848,0.7908606084643848
2.102,2.450550663294419,0.3485506632944193
2.107,1.769875206939715,0.3371247930602852
0.654,0.8884606740196808,0.23446067401968074
1.625,1.8314146894599173,0.20641468945991726
1.503,1.4667741521165354,0.0362258478834645
5.00001,2.7671791637636076,2.232830836236392
1.014,1.9858140360775502,0.9718140360775502
2.218,2.1793431333460207,0.03865686665397927
2.603,2.4333440550906538,0.16965594490934643
1.788,1.6427662741087592,0.14523372589124084
1.704,1.7687835527409197,0.06478355274091974
3.194,3.288396872285589,0.09439687228558924
1.906,2.5365107526707744,0.6305107526707745
1.841,1.7966777961543925,0.04432220384560748
1.911,1.9576096168764812,0.04660961687648113
1.496,2.6898732535128507,1.1938732535128507
5.00001,3.087052775122266,1.9129572248777338
1.834,2.1726849353951443,0.3386849353951442
4.441,3.580308212434844,0.8606917875651559
2.427,2.3864637591482185,0.040536240851781535
0.762,1.1686399355102837,0.40663993551028366
1.329,2.2506705686997943,0.9216705686997944
4.098,2.1919566406759845,1.9060433593240154
1.125,1.0215543086817873,0.10344569131821268
3.766,3.145257083515202,0.6207429164847982
0.505,1.3522896744695472,0.8472896744695472
5.00001,3.2871438326419753,1.7128661673580243
2.095,2.30562846346441,0.21062846346440978
0.778,0.3199269541340848,0.45807304586591524
2.997,2.958777863347369,0.038222136652630745
3.75,2.4407890824194642,1.3092109175805358
1.565,1.6339171010545583,0.0689171010545584
2.4,2.4147544044468585,0.014754404446858604
0.772,0.5758789235969388,0.1961210764030612
0.985,1.1899225689530435,0.2049225689530435
5.00001,2.44520978308001,2.5548002169199897
1.104,2.0544717851913594,0.9504717851913593
0.864,1.7802845285968418,0.9162845285968418
2.304,1.8485378127615826,0.45546218723841725
1.639,1.9819570671468507,0.3429570671468507
5.00001,3.9936124718173023,1.0063975281826973
0.495,0.1888481148379766,0.3061518851620234
1.074,1.871338068652136,0.7973380686521359
3.625,2.3453757596783875,1.2796242403216125
1.45,1.7787794717329892,0.32877947173298927
2.185,2.2974253328129355,0.11242533281293543
1.301,1.8600506397378544,0.5590506397378545
1.46,2.0613459436768675,0.6013459436768676
1.525,0.9662444454921373,0.5587555545078626
4.572,3.5970317488882713,0.9749682511117288
1.652,2.197939173017054,0.545939173017054
3.947,2.0319526195968276,1.9150473804031725
1.444,2.050277326018561,0.606277326018561
1.366,1.3231197970088848,0.04288020299111528
2.164,2.7111484041070937,0.5471484041070935
1.39,1.418443569087902,0.028443569087902132
1.038,0.7142461984174746,0.3237538015825254
4.885,3.2215321812905224,1.6634678187094774
2.271,2.1532903069372007,0.11770969306279921
2.38,1.9071361842117567,0.4728638157882432
2.156,3.08493993840982,0.9289399384098198
2.923,3.2889239255458973,0.36592392554589726
1.459,1.931291523418675,0.47229152341867486
1.873,1.4727480732270148,0.40025192677298516
1.854,1.0685032841011473,0.7854967158988528
2.8,1.6539857855905762,1.1460142144094236
1.411,1.8663523052109212,0.4553523052109212
1.909,1.9837656891843651,0.0747656891843651
2.625,1.9769413461679517,0.6480586538320483
4.42,3.0043084022943636,1.4156915977056364
2.748,3.0977904770884406,0.34979047708844035
0.855,1.0222318189504447,0.1672318189504447
2.318,2.889268982545725,0.5712689825457251
3.02,2.993554285810559,0.026445714189441194
2.358,2.9474087493576437,0.5894087493576436
0.722,0.9673967833761834,0.24539678337618342
1.824,2.1870263767360063,0.36302637673600624
5.00001,3.2634926412468523,1.7365173587531473
0.787,0.6411546945437561,0.14584530545624397
1.813,1.5542559192854561,0.2587440807145438
1.98,2.2147600932259555,0.23476009322595548
1.996,2.0859539850353945,0.08995398503539453
0.633,0.9957721374110049,0.3627721374110049
0.94,1.2180227145114921,0.2780227145114922
1.868,2.330348458092306,0.46234845809230607
1.17,2.061199991434065,0.8911999914340649
1.178,1.7647672208110068,0.5867672208110069
1.21,1.6111320720692497,0.4011320720692497
2.309,2.4105992140141934,0.10159921401419325
4.273,2.6802540122847143,1.5927459877152854
1.281,1.3776300597076596,0.0966300597076597
3.847,2.09643996871444,1.75056003128556
2.904,2.711199804951097,0.1928001950489029
0.913,1.0973628156577444,0.18436281565774437
0.619,0.8811582604710575,0.2621582604710575
2.322,2.518546437338971,0.19654643733897093
1.296,1.187397289450891,0.10860271054910897
1.275,1.233314590160223,0.04168540983977698
1.505,2.0949378657430833,0.5899378657430834
1.875,1.6403011043279434,0.2346988956720566
4.379,4.329282901122402,0.0497170988775979
1.265,2.1158371010804364,0.8508371010804365
4.534,4.10599492562372,0.42800507437628
2.294,2.5412129853792957,0.2472129853792957
3.649,2.8183254338467956,0.8306745661532045
1.919,1.977288250103814,0.058288250103814
0.875,0.935580957081454,0.060580957081453946
0.3,1.803413971944538,1.5034139719445379
3.357,2.645251381911037,0.7117486180889632
2.421,2.028435774477231,0.39256422552276904
1.737,2.3058537271802884,0.5688537271802883
0.541,0.5034431158228627,0.03755688417713732
2.078,2.5193865343072637,0.4413865343072638
1.125,0.42044542426786213,0.7045545757321379
1.667,2.1026537550169,0.4356537550169002
2.718,2.840538361838566,0.12253836183856581
1.411,2.348882624460168,0.9378826244601681
3.75,1.3271783346426798,2.4228216653573202
1.616,1.5940607686263395,0.021939231373660606
1.594,2.27043425689975,0.6764342568997501
0.863,1.3493536667338986,0.48635366673389857
2.563,2.867812485104513,0.30481248510451264
2.132,1.8323412036012428,0.29965879639875737
2.541,2.18015676570171,0.3608432342982901
1.326,1.8629843873007832,0.5369843873007831
1.693,1.1430038338584867,0.5499961661415134
3.477,2.7054083941091043,0.7715916058908956
1.597,1.9213670101360103,0.3243670101360103
0.909,1.853355383733946,0.944355383733946
2.905,2.397456697221678,0.5075433027783216
1.899,2.1116159843560003,0.21261598435600026
4.956,4.001265684054118,0.9547343159458821
3.333,3.504237680461502,0.1712376804615019
1.838,2.0474386239885956,0.20943862398859547
1.89,1.7362530651670252,0.15374693483297475
1.575,1.0799116172504775,0.4950883827495225
0.666,1.1603541016403005,0.49435410164030047
1.324,1.7631099873334533,0.4391099873334532
1.56,1.9451994535079118,0.38519945350791174
3.481,2.170852705623647,1.3101472943763528
2.264,2.8884077427760966,0.6244077427760968
0.742,0.3032225280481031,0.43877747195189687
1.583,1.6393413926674025,0.05634139266740257
5.00001,4.833320914356689,0.16668908564331097
1.655,1.8080960747330241,0.1530960747330241
3.295,2.3092548802533672,0.9857451197466327
1.396,1.932557314616297,0.5365573146162972
1.529,2.051170765436963,0.5221707654369632
3.673,2.6580266106366413,1.0149733893633588
0.7,0.7413253230094727,0.04132532300947278
0.974,1.8490089867655448,0.8750089867655448
0.659,0.9668117000299585,0.3078117000299585
0.493,0.8591299598081543,0.3661299598081543
1.541,1.8608871955508062,0.31988719555080625
2.728,1.9490449258544948,0.7789550741455054
2.471,2.774983136149266,0.30398313614926575
2.688,1.5729859776957567,1.1150140223042435
2.476,2.0405741063065497,0.4354258936934503
4.168,3.311001832148767,0.8569981678512333
1.216,1.386577205200251,0.170577205200251
1.717,2.1147192640526122,0.39771926405261215
1.738,2.164285532518018,0.42628553251801815
2.356,2.5567935991073245,0.20079359910732464
2.601,2.357042109329206,0.243957890670794
2.0,1.8649656974595479,0.13503430254045212
2.966,2.636295858947017,0.32970414105298307
3.746,2.156594139054598,1.5894058609454018
1.778,2.5987176767881754,0.8207176767881754
2.695,2.5372105378095515,0.15778946219044832
0.62,1.2931244139028624,0.6731244139028624
1.976,2.051901689093529,0.0759016890935289
0.527,1.1914230767011542,0.6644230767011542
1.914,2.36112148839882,0.44712148839881993
3.177,2.838154878139803,0.3388451218601971
3.294,2.3364188986429686,0.9575811013570315
3.307,3.165048097674052,0.1419519023259479
1.874,2.599376849511634,0.7253768495116337
2.865,2.1184152555942095,0.7465847444057907
5.00001,1.3199543096253976,3.6800556903746022
1.339,2.0905477256029776,0.7515477256029777
1.998,2.5595017839754783,0.5615017839754783
0.45,-0.15023192339562907,0.600231923395629
3.546,3.461436788428268,0.08456321157173186
2.638,2.7318187027933014,0.09381870279330151
2.784,1.9649505558115483,0.8190494441884515
1.604,1.7097304414323917,0.10573044143239163
2.413,2.7663464758374903,0.35334647583749046
2.083,1.9295231106319166,0.15347688936808357
2.636,2.873150597335361,0.23715059733536092
1.45,2.083467913717261,0.6334679137172612
1.325,2.0453446945680205,0.7203446945680205
1.838,1.8140287413071068,0.023971258692893294
0.811,1.2296018744750157,0.4186018744750156
1.765,1.9442329153291327,0.17923291532913277
2.555,2.0185289843093237,0.5364710156906765
1.661,2.172585965307249,0.511585965307249
1.02,1.6020373670855865,0.5820373670855865
0.861,1.4941023189734415,0.6331023189734415
1.006,0.5319283747468675,0.4740716252531325
5.0,2.467374171578413,2.532625828421587
2.099,3.0001482221409987,0.9011482221409985
0.525,1.0320231863121943,0.5070231863121942
2.629,1.989313005755275,0.639686994244725
1.588,1.9545887976182441,0.36658879761824403
2.095,1.5349714831192134,0.5600285168807868
3.5,1.6284783229987427,1.8715216770012573
2.171,2.633319713628487,0.46231971362848734
1.414,1.3023746325536787,0.11162536744632123
0.934,0.8656509676454593,0.0683490323545407
1.982,1.75064636672888,0.2313536332711199
1.872,1.7398748254220688,0.13212517457793127
1.853,1.8185301065067323,0.03446989349326768
5.00001,6.65976541927316,1.6597554192731607
2.813,3.0618534916508153,0.24885349165081516
1.036,1.7915852428394736,0.7555852428394736
2.879,3.0119285301478196,0.13292853014781958
2.083,1.7613408789124592,0.321659121087541
1.75,2.9505786913845697,1.2005786913845697
1.327,1.8238964972159843,0.4968964972159844
1.72,1.6015185321613399,0.11848146783866009
5.00001,4.740622478993901,0.25938752100609896
0.64,0.5165828466139093,0.12341715338609072
2.279,2.1770647586595455,0.1019352413404544
0.631,0.9522777048186737,0.3212777048186737
0.841,1.523046548517644,0.6820465485176441
3.392,2.819936234722214,0.572063765277786
1.563,1.248562141102909,0.31443785889709086
3.836,2.6571135293214327,1.1788864706785671
1.371,1.8189304886257802,0.4479304886257802
0.568,1.1535953432375483,0.5855953432375484
0.7,1.3453377023464075,0.6453377023464075
0.963,1.0404065955849648,0.07740659558496488
0.926,1.6845167804838215,0.7585167804838214
3.591,3.1010348141551027,0.48996518584489746
1.587,2.2281084544215557,0.6411084544215557
5.00001,2.984001894367614,2.0160081056323857
1.146,2.233629977095385,1.0876299770953852
4.102,3.355487816981263,0.7465121830187371
2.819,1.8612048990531815,0.9577951009468184
1.017,0.6199223130436695,0.3970776869563304
1.693,2.0725902865303323,0.3795902865303322
2.078,1.9967589543290294,0.08124104567097046
3.272,2.518692737108693,0.7533072628913069
2.779,2.4392408725201817,0.3397591274798182
1.114,1.081505915496829,0.03249408450317115
0.806,1.6427325299052535,0.8367325299052535
2.075,2.613195477738973,0.5381954777389728
2.753,2.5284699417259193,0.2245300582740808
4.21,3.0844007686019395,1.1255992313980605
1.288,1.2967196127001466,0.00871961270014654
3.139,2.54687926152975,0.5921207384702498
0.676,1.6106957926595398,0.9346957926595397
0.644,1.1766615037002506,0.5326615037002506
1.539,1.8172846850188973,0.27828468501889736
1.307,0.9417809819385305,0.3652190180614694
2.385,1.9605730051708194,0.42442699482918034
3.796,3.3560166811621626,0.43998331883783726
1.465,1.6746015439813853,0.2096015439813852
1.503,2.247409957223414,0.7444099572234142
0.803,1.5365737537484372,0.7335737537484371
2.933,0.6455219763191935,2.2874780236808063
2.88,2.7022568414822117,0.1777431585177882
1.441,2.2362415362336825,0.7952415362336824
1.27,1.5189027130972366,0.24890271309723655
1.521,2.105696583774397,0.5846965837743969
1.568,0.8034408023478878,0.7645591976521122
1.049,0.9720232125824957,0.07697678741750424
5.00001,5.43090465031717,0.4308946503171702
1.344,2.0979977808504895,0.7539977808504894
5.00001,5.737346451557372,0.7373364515573728
2.728,3.002931132183735,0.27493113218373466
1.516,0.8536016150471144,0.6623983849528856
3.626,2.2947693492952785,1.3312306507047214
1.692,2.2305357569681266,0.5385357569681266
1.404,1.9847219522764075,0.5807219522764075
0.437,0.9023390877473652,0.46533908774736515
1.36,2.563767591118226,1.2037675911182257
2.644,2.6921713689682294,0.04817136896822927
1.522,2.133317592826626,0.6113175928266259
1.375,1.656667934255392,0.28166793425539205
2.147,1.4521149422810833,0.6948850577189165
1.709,2.2594369101566643,0.5504369101566642
2.362,2.2999199709171285,0.06208002908287158
2.978,2.473697480660504,0.5043025193394963
0.885,0.9551479670350642,0.07014796703506421
1.276,1.6462208984789184,0.37022089847891837
0.802,0.9960810671481699,0.19408106714816986
3.06,2.504151714132319,0.5558482858676812
4.364,2.0514149695984107,2.312585030401589
2.389,2.4202877119818145,0.03128771198181468
2.317,3.147273407775131,0.830273407775131
1.229,1.6662110359116986,0.4372110359116985
2.182,2.4769406114768433,0.29494061147684336
3.97,4.909029640578634,0.9390296405786338
2.603,1.6472597114034295,0.9557402885965707
4.357,3.1804910959941117,1.1765089040058885
1.64,2.3941534690720014,0.7541534690720015
4.405,3.0233527293253633,1.381647270674637
0.854,1.1375700265570334,0.28357002655703345
1.019,0.9682529544450287,0.050747045554971226
1.594,2.1298164018310346,0.5358164018310345
1.903,2.606780925136785,0.703780925136785
1.0,1.3819308296896802,0.3819308296896802
1.396,1.5307999254853104,0.1347999254853105
5.00001,4.87031168687783,0.1296983131221694
1.545,2.70342204795553,1.15842204795553
1.705,2.0999113607324897,0.39491136073248967
1.106,1.3910297381407228,0.28502973814072274
1.912,2.601619702546762,0.6896197025467621
2.872,3.4590441337960893,0.5870441337960894
1.501,1.987434549137419,0.4864345491374191
2.383,2.3000106593617318,0.08298934063826824
1.542,0.9523389148009811,0.5896610851990189
2.805,2.416683761836702,0.3883162381632981
1.619,2.575740536518145,0.9567405365181452
2.656,2.7689484636050192,0.11294846360501909
1.227,2.371812174388499,1.144812174388499
2.312,2.7267316607635204,0.4147316607635205
3.191,2.567872410546376,0.6231275894536239
2.313,2.2885020186589564,0.02449798134104375
5.00001,4.582956406334742,0.4170535936652575
1.212,1.2581037570468079,0.046103757046807914
2.225,2.311131579821549,0.08613157982154895
4.5,3.1092372484531743,1.3907627515468257
1.021,1.4167234062752243,0.3957234062752244
2.012,2.2819439173195026,0.2699439173195026
1.042,0.8722236195376294,0.16977638046237065
5.00001,5.433507298637294,0.43349729863729447
1.32,1.92169896277148,0.6016989627714799
2.211,2.515286738724289,0.30428673872428913
1.516,1.951604408002808,0.4356044080028081
